IE_XML_ID;IE_NAME;IE_ID;IP_PROP25;IP_PROP2;IP_PROP51
21969;Shard 1547;21969;1547;21970;Прямоугольные 250x350
21969;Shard 1547;21969;1547;21970;Прямоугольные 250x350
21969;Shard 1547;21969;1547;21970;Прямоугольные 250x350
21969;Shard 1547;21969;1547;21970;Прямоугольные 250x350
21971;Antique 1548;21971;1548;21972;Прямоугольные 250x350
21971;Antique 1548;21971;1548;21972;Прямоугольные 250x350
21971;Antique 1548;21971;1548;21972;Прямоугольные 250x350
21971;Antique 1548;21971;1548;21972;Прямоугольные 250x350
21971;Antique 1548;21971;1548;21972;Прямоугольные 250x350
21971;Antique 1548;21971;1548;21972;Прямоугольные 250x350
21971;Antique 1548;21971;1548;21972;Прямоугольные 250x350
21971;Antique 1548;21971;1548;21972;Прямоугольные 250x350
21973;Antique 1549;21973;1549;21974;Прямоугольные 250x350
21973;Antique 1549;21973;1549;21974;Прямоугольные 250x350
21973;Antique 1549;21973;1549;21974;Прямоугольные 250x350
21973;Antique 1549;21973;1549;21974;Прямоугольные 250x350
21973;Antique 1549;21973;1549;21974;Прямоугольные 250x350
21973;Antique 1549;21973;1549;21974;Прямоугольные 250x350
21973;Antique 1549;21973;1549;21974;Прямоугольные 250x350
21973;Antique 1549;21973;1549;21974;Прямоугольные 250x350
21975;Antique 1551;21975;1551;21976;Прямоугольные 200x300
21975;Antique 1551;21975;1551;21976;Прямоугольные 200x300
21975;Antique 1551;21975;1551;21976;Прямоугольные 200x300
21975;Antique 1551;21975;1551;21976;Прямоугольные 200x300
21975;Antique 1551;21975;1551;21976;Прямоугольные 200x300
21975;Antique 1551;21975;1551;21976;Прямоугольные 200x300
21975;Antique 1551;21975;1551;21976;Прямоугольные 200x300
21975;Antique 1551;21975;1551;21976;Прямоугольные 200x300
21975;Antique 1551;21975;1551;21976;Прямоугольные 200x300
21975;Antique 1551;21975;1551;21976;Прямоугольные 200x300
21977;Outline 1567;21977;1567;21978;Прямоугольные 170x240
21977;Outline 1567;21977;1567;21978;Прямоугольные 170x240
21977;Outline 1567;21977;1567;21978;Прямоугольные 170x240
21977;Outline 1567;21977;1567;21978;Прямоугольные 170x240
21980;Space 2478;21980;2478;21979;Прямоугольные 250x350
21980;Space 2478;21980;2478;21979;Прямоугольные 250x350
21980;Space 2478;21980;2478;21979;Прямоугольные 250x350
21980;Space 2478;21980;2478;21979;Прямоугольные 250x350
21980;Space 2478;21980;2478;21979;Прямоугольные 250x350
21980;Space 2478;21980;2478;21979;Прямоугольные 250x350
21980;Space 2478;21980;2478;21979;Прямоугольные 250x350
21980;Space 2478;21980;2478;21979;Прямоугольные 250x350
21980;Space 2478;21980;2478;21979;Прямоугольные 250x350
21981;Outline 1568;21981;1568;21982;Прямоугольные 250x350
21981;Outline 1568;21981;1568;21982;Прямоугольные 250x350
21981;Outline 1568;21981;1568;21982;Прямоугольные 250x350
21981;Outline 1568;21981;1568;21982;Прямоугольные 250x350
21983;Outline 1569;21983;1569;21984;Прямоугольные 300x400
21983;Outline 1569;21983;1569;21984;Прямоугольные 300x400
21983;Outline 1569;21983;1569;21984;Прямоугольные 300x400
21983;Outline 1569;21983;1569;21984;Прямоугольные 300x400
21986;Space 2479;21986;2479;21985;Прямоугольные 300x400
21986;Space 2479;21986;2479;21985;Прямоугольные 300x400
21986;Space 2479;21986;2479;21985;Прямоугольные 300x400
21986;Space 2479;21986;2479;21985;Прямоугольные 300x400
21986;Space 2479;21986;2479;21985;Прямоугольные 300x400
21986;Space 2479;21986;2479;21985;Прямоугольные 300x400
21986;Space 2479;21986;2479;21985;Прямоугольные 300x400
21986;Space 2479;21986;2479;21985;Прямоугольные 300x400
21986;Space 2479;21986;2479;21985;Прямоугольные 300x400
21987;Outline 1571;21987;1571;21988;Прямоугольные 250x350
21987;Outline 1571;21987;1571;21988;Прямоугольные 250x350
21990;Space 2488;21990;2488;21989;Прямоугольные 250x350
21990;Space 2488;21990;2488;21989;Прямоугольные 250x350
21990;Space 2488;21990;2488;21989;Прямоугольные 250x350
21990;Space 2488;21990;2488;21989;Прямоугольные 250x350
21992;Space 2497;21992;2497;21991;Индивидуальный
21992;Space 2497;21992;2497;21991;Индивидуальный
21992;Space 2497;21992;2497;21991;Индивидуальный
21992;Space 2497;21992;2497;21991;Индивидуальный
21993;Outline 1573;21993;1573;21994;Прямоугольные 170x240
21993;Outline 1573;21993;1573;21994;Прямоугольные 170x240
21993;Outline 1573;21993;1573;21994;Прямоугольные 170x240
21993;Outline 1573;21993;1573;21994;Прямоугольные 170x240
21993;Outline 1573;21993;1573;21994;Прямоугольные 170x240
21993;Outline 1573;21993;1573;21994;Прямоугольные 170x240
21996;Space 2517;21996;2517;21995;Прямоугольные 250x350
21996;Space 2517;21996;2517;21995;Прямоугольные 250x350
21998;Space 2518;21998;2518;21997;Прямоугольные 250x350
21998;Space 2518;21998;2518;21997;Прямоугольные 250x350
21998;Space 2518;21998;2518;21997;Прямоугольные 250x350
21998;Space 2518;21998;2518;21997;Прямоугольные 250x350
21999;Outline 1574;21999;1574;22000;Прямоугольные 250x350
21999;Outline 1574;21999;1574;22000;Прямоугольные 250x350
21999;Outline 1574;21999;1574;22000;Прямоугольные 250x350
21999;Outline 1574;21999;1574;22000;Прямоугольные 250x350
21999;Outline 1574;21999;1574;22000;Прямоугольные 250x350
21999;Outline 1574;21999;1574;22000;Прямоугольные 250x350
22002;Space 2519;22002;2519;22001;Прямоугольные 250x350
22002;Space 2519;22002;2519;22001;Прямоугольные 250x350
22002;Space 2519;22002;2519;22001;Прямоугольные 250x350
22002;Space 2519;22002;2519;22001;Прямоугольные 250x350
22002;Space 2519;22002;2519;22001;Прямоугольные 250x350
22002;Space 2519;22002;2519;22001;Прямоугольные 250x350
22003;Artwork 1577;22003;1577;22004;Прямоугольные 170x240
22003;Artwork 1577;22003;1577;22004;Прямоугольные 170x240
22003;Artwork 1577;22003;1577;22004;Прямоугольные 170x240
22003;Artwork 1577;22003;1577;22004;Прямоугольные 170x240
22006;Space 2520;22006;2520;22005;Прямоугольные 250x350
22006;Space 2520;22006;2520;22005;Прямоугольные 250x350
22007;Space 1580;22007;1580;22008;Прямоугольные 170x240
22007;Space 1580;22007;1580;22008;Прямоугольные 170x240
22009;Antique 1591;22009;1591;22010;Прямоугольные 170x240
22009;Antique 1591;22009;1591;22010;Прямоугольные 170x240
22009;Antique 1591;22009;1591;22010;Прямоугольные 170x240
22009;Antique 1591;22009;1591;22010;Прямоугольные 170x240
22011;Antique 1593;22011;1593;22012;Прямоугольные 170x240
22011;Antique 1593;22011;1593;22012;Прямоугольные 170x240
22011;Antique 1593;22011;1593;22012;Прямоугольные 170x240
22011;Antique 1593;22011;1593;22012;Прямоугольные 170x240
22011;Antique 1593;22011;1593;22012;Прямоугольные 170x240
22011;Antique 1593;22011;1593;22012;Прямоугольные 170x240
22013;Antique 1594;22013;1594;22014;Прямоугольные 250x350
22013;Antique 1594;22013;1594;22014;Прямоугольные 250x350
22013;Antique 1594;22013;1594;22014;Прямоугольные 250x350
22015;Antique 1595;22015;1595;22016;Прямоугольные 170x240
22015;Antique 1595;22015;1595;22016;Прямоугольные 170x240
22015;Antique 1595;22015;1595;22016;Прямоугольные 170x240
22015;Antique 1595;22015;1595;22016;Прямоугольные 170x240
22017;Simple 1597;22017;1597;22018;Прямоугольные 200x300
22017;Simple 1597;22017;1597;22018;Прямоугольные 200x300
22019;Simple 1602;22019;1602;22020;Прямоугольные 200x300
22019;Simple 1602;22019;1602;22020;Прямоугольные 200x300
22021;EDGE 1607;22021;1607;22022;Прямоугольные 170x240
22021;EDGE 1607;22021;1607;22022;Прямоугольные 170x240
22021;EDGE 1607;22021;1607;22022;Прямоугольные 170x240
22021;EDGE 1607;22021;1607;22022;Прямоугольные 170x240
22021;EDGE 1607;22021;1607;22022;Прямоугольные 170x240
